run_id,relative_abundance,phenotype,ncbi_taxon_id
ERR2056947,0.011868,D015212,28137
ERR2057179,0.0965686,D015212,28137
ERR1091013,0.00238095,D015212,28137
ERR1091024,0.107777,D015212,28137
ERR1091106,0.00286878,D015212,28137
ERR1091433,0.00118051,D015212,28137
ERR1091489,0.00439001,D015212,28137
ERR1091575,0.00681745,D015212,28137
SRR3400419,0.000440696,D015212,2724
SRR3400420,0.000546977,D015212,2724
SRR3400422,0.000983507,D015212,2724
SRR3400424,0.000890033,D015212,2724
SRR3400425,0.000485982,D015212,2724
SRR3400428,0.000338691,D015212,2724
SRR3400430,0.000717901,D015212,2724
SRR3400431,0.0015275,D015212,2724
SRR3400432,0.00145611,D015212,2724
SRR3400437,0.000353977,D015212,2724
SRR3400439,0.000320858,D015212,2724
SRR3400441,0.00128945,D015212,2724
SRR3400442,0.00315027,D015212,2724
SRR3400443,0.000710964,D015212,2724
SRR3400445,0.0018609,D015212,2724
SRR3400447,0.000549119,D015212,2724
SRR3400448,0.000196157,D015212,2724
SRR3400453,0.00043259,D015212,2724
SRR3400454,0.00103835,D015212,2724
SRR3400455,0.000552385,D015212,2724
SRR3400456,0.0010893,D015212,2724
SRR3400466,0.000762806,D015212,2724
SRR3400467,0.000643857,D015212,2724
SRR5396455,0.0632774,D015212,2724
SRR5396479,0.00355695,D015212,2724
SRR5396484,0.00449741,D015212,2724
SRR5396499,0.00647124,D015212,2724
ERR1090989,0.0104238,D015212,2724
ERR1091445,0.00431667,D015212,2724
SRR3400417,0.00288834,D015212,167
SRR3400418,0.00238783,D015212,167
SRR3400419,0.00176278,D015212,167
SRR3400420,0.0024614,D015212,167
SRR3400421,0.000759699,D015212,167
SRR3400422,0.00295052,D015212,167
SRR3400423,0.00223833,D015212,167
SRR3400424,0.00118671,D015212,167
SRR3400425,0.00145795,D015212,167
SRR3400426,0.00256969,D015212,167
SRR3400428,0.00237084,D015212,167
SRR3400429,0.00123828,D015212,167
SRR3400430,0.0014358,D015212,167
SRR3400431,0.001222,D015212,167
SRR3400432,0.000485369,D015212,167
SRR3400433,0.00108234,D015212,167
SRR3400434,0.00563836,D015212,167
SRR3400435,0.00138946,D015212,167
SRR3400436,0.0024189,D015212,167
SRR3400437,0.000707955,D015212,167
SRR3400439,0.000962575,D015212,167
SRR3400441,0.0025789,D015212,167
SRR3400442,0.00315027,D015212,167
SRR3400443,0.00497675,D015212,167
SRR3400444,0.00253665,D015212,167
SRR3400445,0.000531684,D015212,167
SRR3400446,0.000981094,D015212,167
SRR3400447,0.000549119,D015212,167
SRR3400448,0.000588471,D015212,167
SRR3400450,0.00167924,D015212,167
SRR3400451,0.000616129,D015212,167
SRR3400453,0.000865179,D015212,167
SRR3400454,0.00259587,D015212,167
SRR3400455,0.000828578,D015212,167
SRR3400465,0.000564592,D015212,167
SRR3400466,0.00152561,D015212,167
SRR3400467,0.000965785,D015212,167
SRR6424550,0.00195435,D015212,167
SRR6424636,0.00445295,D015212,167
SRR6424637,0.00250426,D015212,167
SRR6424642,0.016546,D015212,167
SRR6424696,0.00214105,D015212,167
SRR6424755,0.00418945,D015212,167
SRR6424759,0.00540526,D015212,167
SRR6424793,0.0022406,D015212,167
SRR6424802,0.0061121,D015212,167
SRR6424807,0.00318644,D015212,167
SRR3400417,0.0162191,D015212,850
SRR3400418,0.00318378,D015212,850
SRR3400419,0.00308487,D015212,850
SRR3400420,0.00410233,D015212,850
SRR3400421,0.00759699,D015212,850
SRR3400422,0.00950723,D015212,850
SRR3400423,0.00610453,D015212,850
SRR3400424,0.0124605,D015212,850
SRR3400425,0.0053458,D015212,850
SRR3400426,0.00163525,D015212,850
SRR3400428,0.0169346,D015212,850
SRR3400429,0.0140339,D015212,850
SRR3400430,0.0035895,D015212,850
SRR3400431,0.00427699,D015212,850
SRR3400432,0.000485369,D015212,850
SRR3400433,0.012988,D015212,850
SRR3400434,0.00322192,D015212,850
SRR3400435,0.00277892,D015212,850
SRR3400436,0.0040315,D015212,850
SRR3400437,0.00283182,D015212,850
SRR3400439,0.00160429,D015212,850
SRR3400440,0.00137738,D015212,850
SRR3400441,0.00601744,D015212,850
SRR3400442,0.00735063,D015212,850
SRR3400443,0.00284386,D015212,850
SRR3400444,0.0208006,D015212,850
SRR3400445,0.00930448,D015212,850
SRR3400446,0.0262443,D015212,850
SRR3400447,0.0334962,D015212,850
SRR3400448,0.0188311,D015212,850
SRR3400450,0.0100754,D015212,850
SRR3400451,0.0375839,D015212,850
SRR3400452,0.00691994,D015212,850
SRR3400453,0.0237924,D015212,850
SRR3400454,0.00674925,D015212,850
SRR3400455,0.031486,D015212,850
SRR3400456,0.00944057,D015212,850
SRR3400465,0.00282296,D015212,850
SRR3400467,0.00289736,D015212,850
SRR5218294,0.0126969,D015212,850
SRR5218295,0.00702253,D015212,850
SRR5218296,0.00585596,D015212,850
SRR5218298,0.00742579,D015212,850
SRR5218300,0.00301087,D015212,850
SRR5218301,0.0226614,D015212,850
SRR5218303,0.00263695,D015212,850
SRR5218292,0.0795366,D015212,850
SRR5218368,0.011632,D015212,850
SRR5218377,0.00427698,D015212,850
SRR5218380,0.00443145,D015212,850
SRR5218385,0.00618633,D015212,850
SRR5218386,0.00191718,D015212,850
SRR5218387,0.0023291,D015212,850
SRR5218392,1.92485,D015212,850
SRR5218393,0.00326403,D015212,850
SRR5218395,0.00488794,D015212,850
SRR5218397,0.0019324,D015212,850
SRR5396464,0.00325807,D015212,850
SRR6424539,0.0016952,D015212,850
SRR6424546,0.0106678,D015212,850
SRR6424698,0.0102093,D015212,850
SRR6424701,0.00217443,D015212,850
SRR6424793,0.00896238,D015212,850
ERR1090131,0.00493998,D015212,850
ERR1160361,0.00217096,D015212,850
ERR1390026,0.0116636,D015212,850
ERR1160614,0.0243877,D015212,850
ERR1074630,0.00427515,D015212,850
ERR2319373,0.00465051,D015212,850
ERR1551512,0.00305064,D015212,850
ERR2314018,0.00337667,D015212,850
ERR1546067,0.00698812,D015212,850
ERR1597045,0.0648859,D015212,850
ERR1090614,0.0062822,D015212,850
ERR1854719,0.0186858,D015212,850
ERR1854728,0.00508854,D015212,850
ERR2057086,0.0394361,D015212,850
ERR2057179,0.00643791,D015212,850
ERR2092070,0.604557,D015212,850
ERR1091169,0.0318389,D015212,850
ERR695624,0.0138,D015212,550
ERR695625,0.00573,D015212,550
SRR3400417,0.00266616,D015212,550
SRR3400418,0.000795944,D015212,550
SRR3400421,0.00037985,D015212,550
SRR3400422,0.000655671,D015212,550
SRR3400428,0.00508037,D015212,550
SRR3400429,0.00247657,D015212,550
SRR3400431,0.001833,D015212,550
SRR3400432,0.00145611,D015212,550
SRR3400433,0.000360779,D015212,550
SRR3400434,0.00120822,D015212,550
SRR3400436,0.00134383,D015212,550
SRR3400439,0.000320858,D015212,550
SRR3400443,0.00426579,D015212,550
SRR3400444,0.00101466,D015212,550
SRR3400445,0.00106337,D015212,550
SRR3400446,0.000735821,D015212,550
SRR3400447,0.00201344,D015212,550
SRR3400448,0.000392314,D015212,550
SRR3400450,0.00167924,D015212,550
SRR3400451,0.0034914,D015212,550
SRR3400452,0.00230665,D015212,550
SRR3400453,0.00173036,D015212,550
SRR3400454,0.000519173,D015212,550
SRR3400455,0.000828578,D015212,550
SRR3400456,0.000363099,D015212,550
SRR5650105,0.03786,D015212,550
SRR5650032,0.22569,D015212,550
SRR5650189,0.00227,D015212,550
SRR5650098,0.00287,D015212,550
SRR5650107,0.07362,D015212,550
SRR5651398,18.4077,D015212,550
SRR5650153,0.04888,D015212,550
SRR5650173,0.0094,D015212,550
SRR5651403,86.0106,D015212,550
SRR5650138,0.04923,D015212,550
SRR5651394,22.6749,D015212,550
SRR5651401,0.40837,D015212,550
SRR5650136,0.01379,D015212,550
SRR5651402,0.22496,D015212,550
SRR6424522,0.00217113,D015212,550
SRR6424539,0.00339041,D015212,550
SRR6424540,0.00782309,D015212,550
SRR6424541,0.00473709,D015212,550
SRR6424546,0.00177797,D015212,550
SRR6424549,0.0395507,D015212,550
SRR6424550,0.0547217,D015212,550
SRR6424551,0.0482146,D015212,550
SRR6424552,0.0463106,D015212,550
SRR6424554,0.0656435,D015212,550
SRR6424555,0.083654,D015212,550
SRR6424556,0.0717805,D015212,550
SRR6424697,0.0132952,D015212,550
SRR6424700,0.0396219,D015212,550
SRR6424703,0.0043692,D015212,550
SRR6424756,0.00220731,D015212,550
SRR6424758,0.00209472,D015212,550
SRR6424793,0.0134436,D015212,550
SRR6424796,0.0592984,D015212,550
SRR6424801,0.00190422,D015212,550
SRR6424802,0.00305605,D015212,550
SRR6424803,0.0127592,D015212,550
SRR6424804,0.0137208,D015212,550
SRR6424805,0.00446575,D015212,550
SRR6424806,0.0105159,D015212,550
SRR6424810,0.00228843,D015212,550
ERR1160718,0.000273595,D015212,550
SRR5396504,0.0263736,D015212,550
ERR1090618,0.0155723,D015212,550
ERR2032784,0.00392727,D015212,550
ERR1160721,0.000719238,D015212,550
ERR1090070,0.00309741,D015212,550
ERR1089747,0.00619502,D015212,550
ERR1090056,0.00479099,D015212,550
ERR1090119,0.00498629,D015212,550
ERR1090866,0.00258224,D015212,550
ERR1090891,0.00244176,D015212,550
ERR1091076,0.00356983,D015212,550
ERR1091106,0.00286878,D015212,550
ERR1091310,0.00283676,D015212,550
ERR1091418,0.00343536,D015212,550
ERR1091433,0.00236102,D015212,550
ERR1091803,0.00255389,D015212,550
SRR3400417,0.69409,D015212,89014
SRR3400418,0.59457,D015212,89014
SRR3400419,0.693214,D015212,89014
SRR3400420,1.75798,D015212,89014
SRR3400421,2.36229,D015212,89014
SRR3400422,0.719599,D015212,89014
SRR3400423,1.3082,D015212,89014
SRR3400424,1.55251,D015212,89014
SRR3400425,0.923366,D015212,89014
SRR3400426,1.01619,D015212,89014
SRR3400428,0.824714,D015212,89014
SRR3400429,0.955129,D015212,89014
SRR3400430,0.567142,D015212,89014
SRR3400431,0.794604,D015212,89014
SRR3400432,0.502356,D015212,89014
SRR3400433,1.13068,D015212,89014
SRR3400434,0.666938,D015212,89014
SRR3400435,0.652584,D015212,89014
SRR3400436,0.517913,D015212,89014
SRR3400437,0.625832,D015212,89014
SRR3400439,0.63177,D015212,89014
SRR3400440,0.902185,D015212,89014
SRR3400441,1.02254,D015212,89014
SRR3400442,0.366481,D015212,89014
SRR3400443,0.163522,D015212,89014
SRR3400444,0.754908,D015212,89014
SRR3400445,0.58565,D015212,89014
SRR3400446,0.816025,D015212,89014
SRR3400447,1.32759,D015212,89014
SRR3400448,0.586705,D015212,89014
SRR3400450,0.610824,D015212,89014
SRR3400451,0.654534,D015212,89014
SRR3400452,0.33331,D015212,89014
SRR3400453,0.737565,D015212,89014
SRR3400454,0.278796,D015212,89014
SRR3400455,1.0139,D015212,89014
SRR3400456,0.629977,D015212,89014
SRR3400465,0.953596,D015212,89014
SRR3400466,1.77886,D015212,89014
SRR3400467,1.48312,D015212,89014
SRR5396455,0.101055,D015212,89014
SRR5396459,1.11475,D015212,89014
SRR5396464,0.114033,D015212,89014
SRR5396469,1.01165,D015212,89014
SRR5396474,0.390122,D015212,89014
SRR5396479,0.00355695,D015212,89014
SRR5396484,0.377783,D015212,89014
SRR5396489,0.120007,D015212,89014
SRR5396499,0.614767,D015212,89014
SRR5396516,0.424498,D015212,89014
SRR5396517,0.164213,D015212,89014
SRR5396522,0.628269,D015212,89014
SRR5396528,0.412119,D015212,89014
SRR5396543,0.184038,D015212,89014
SRR5396544,0.11795,D015212,89014
SRR5396549,0.0586104,D015212,89014
SRR5396556,0.181076,D015212,89014
SRR5396561,0.0634741,D015212,89014
SRR5396504,0.0351648,D015212,89014
ERR1090785,0.0164252,D015212,89014
ERR1090791,0.0417781,D015212,89014
ERR1090794,0.0182765,D015212,89014
ERR1090854,0.336936,D015212,89014
ERR1090866,0.020658,D015212,89014
ERR1090891,0.0170923,D015212,89014
ERR1090916,0.0291681,D015212,89014
ERR1090989,0.0708821,D015212,89014
ERR1091008,0.0855179,D015212,89014
ERR1091024,0.153968,D015212,89014
ERR1091058,0.0328549,D015212,89014
ERR1091067,0.120582,D015212,89014
ERR1091076,0.0142793,D015212,89014
ERR1091079,0.0182072,D015212,89014
ERR1091106,0.0315566,D015212,89014
ERR1091125,0.143924,D015212,89014
ERR1091194,0.0205671,D015212,89014
ERR1091273,0.071814,D015212,89014
ERR1091288,0.0577085,D015212,89014
ERR1091310,0.0156022,D015212,89014
ERR1091318,0.0562004,D015212,89014
ERR1091328,0.322394,D015212,89014
ERR1091342,0.00657505,D015212,89014
ERR1091418,0.00229024,D015212,89014
ERR1091433,0.0188882,D015212,89014
ERR1091445,0.032375,D015212,89014
ERR1091464,0.0151155,D015212,89014
ERR1091489,0.01756,D015212,89014
ERR1091493,0.11855,D015212,89014
ERR1091500,0.48276,D015212,89014
ERR1091574,0.100424,D015212,89014
ERR1091575,0.037496,D015212,89014
ERR1091614,0.011436,D015212,89014
ERR1091661,0.0303208,D015212,89014
ERR1091671,0.0376294,D015212,89014
ERR1091679,0.446646,D015212,89014
ERR1091703,0.0251351,D015212,89014
ERR1091803,0.0868322,D015212,89014
ERR1091808,0.029522,D015212,89014
ERR1091816,0.0616843,D015212,89014
ERR695620,0.0581,D015212,301301
ERR695627,0.22798,D015212,301301
ERR695626,0.24953,D015212,301301
ERR695621,0.05204,D015212,301301
ERR695632,5.1245,D015212,301301
ERR695635,0.3025,D015212,301301
ERR695634,0.32494,D015212,301301
ERR695633,5.12856,D015212,301301
ERR695624,0.34904,D015212,301301
ERR695625,0.31481,D015212,301301
ERR695636,0.00651,D015212,301301
ERR695630,0.00152,D015212,301301
ERR695637,0.00724,D015212,301301
SRR3400417,0.0886497,D015212,301301
SRR3400418,0.099095,D015212,301301
SRR3400419,0.0343743,D015212,301301
SRR3400420,0.0505954,D015212,301301
SRR3400421,0.0307678,D015212,301301
SRR3400422,0.0586826,D015212,301301
SRR3400423,0.146102,D015212,301301
SRR3400424,0.189874,D015212,301301
SRR3400425,0.0908786,D015212,301301
SRR3400426,0.121009,D015212,301301
SRR3400428,0.03624,D015212,301301
SRR3400429,0.0313698,D015212,301301
SRR3400430,0.0251265,D015212,301301
SRR3400431,0.0501019,D015212,301301
SRR3400432,0.0417417,D015212,301301
SRR3400433,0.0959672,D015212,301301
SRR3400434,0.109948,D015212,301301
SRR3400435,0.06021,D015212,301301
SRR3400436,0.0478405,D015212,301301
SRR3400437,0.0920341,D015212,301301
SRR3400439,0.0936906,D015212,301301
SRR3400440,0.119832,D015212,301301
SRR3400441,0.129805,D015212,301301
SRR3400442,0.100809,D015212,301301
SRR3400443,0.0490565,D015212,301301
SRR3400444,0.261783,D015212,301301
SRR3400445,0.153657,D015212,301301
SRR3400446,0.178314,D015212,301301
SRR3400447,0.131239,D015212,301301
SRR3400448,0.185957,D015212,301301
SRR3400450,0.068429,D015212,301301
SRR3400451,0.0955,D015212,301301
SRR3400452,0.0772726,D015212,301301
SRR3400453,0.10274,D015212,301301
SRR3400454,0.0851444,D015212,301301
SRR3400455,0.12263,D015212,301301
SRR3400456,0.0541017,D015212,301301
SRR3400465,0.13155,D015212,301301
SRR3400466,0.0343263,D015212,301301
SRR3400467,0.158067,D015212,301301
SRR5218294,0.095227,D015212,301301
SRR5218295,2.12705,D015212,301301
SRR5218296,1.23245,D015212,301301
SRR5218298,0.783421,D015212,301301
SRR5218300,0.0812935,D015212,301301
SRR5218301,0.391719,D015212,301301
SRR5218303,0.708459,D015212,301301
SRR5218292,0.346301,D015212,301301
SRR5218368,1.32604,D015212,301301
SRR5218369,0.108235,D015212,301301
SRR5218370,0.181604,D015212,301301
SRR5218371,2.57819,D015212,301301
SRR5218372,0.0756506,D015212,301301
SRR5218373,0.864075,D015212,301301
SRR5218376,0.183866,D015212,301301
SRR5218377,1.96099,D015212,301301
SRR5218380,1.22751,D015212,301301
SRR5218382,0.854843,D015212,301301
SRR5218383,2.87802,D015212,301301
SRR5218384,4.16138,D015212,301301
SRR5218385,0.10723,D015212,301301
SRR5218386,0.115031,D015212,301301
SRR5218387,0.400606,D015212,301301
SRR5218388,10.2911,D015212,301301
SRR5218389,0.106969,D015212,301301
SRR5218390,0.185454,D015212,301301
SRR5218391,0.159661,D015212,301301
SRR5218392,0.121879,D015212,301301
SRR5218393,0.744198,D015212,301301
SRR5218395,2.79102,D015212,301301
SRR5218397,0.119809,D015212,301301
SRR5218399,0.076516,D015212,301301
SRR5396455,0.0113333,D015212,301301
SRR5396464,0.127065,D015212,301301
SRR5396469,0.100606,D015212,301301
SRR5396474,0.444739,D015212,301301
SRR5396484,0.00449741,D015212,301301
SRR5396516,0.00922821,D015212,301301
SRR5396517,0.0273688,D015212,301301
SRR5396522,0.0269644,D015212,301301
SRR5396528,0.281243,D015212,301301
SRR5396543,0.0490767,D015212,301301
SRR5396549,0.0319693,D015212,301301
SRR5396561,0.00705268,D015212,301301
SRR5650034,1.58534,D015212,301301
SRR5650170,0.78399,D015212,301301
SRR5650037,0.04432,D015212,301301
SRR5650108,0.00286,D015212,301301
SRR5650106,0.08376,D015212,301301
SRR5650110,0.05558,D015212,301301
SRR5650086,0.02867,D015212,301301
SRR5650150,0.31059,D015212,301301
SRR5650181,0.03582,D015212,301301
SRR5650068,0.68202,D015212,301301
SRR5650032,2.0919,D015212,301301
SRR5650111,0.22268,D015212,301301
SRR5650091,0.31087,D015212,301301
SRR5650142,0.02578,D015212,301301
SRR5650189,4.90303,D015212,301301
SRR5650088,0.14409,D015212,301301
SRR5650131,3.96725,D015212,301301
SRR5650165,0.01503,D015212,301301
SRR5650093,0.15512,D015212,301301
SRR5650107,0.0114,D015212,301301
SRR5650072,1.61549,D015212,301301
SRR5650157,0.78065,D015212,301301
SRR5650103,1.85716,D015212,301301
SRR5650154,0.67004,D015212,301301
SRR5650134,9.01436,D015212,301301
SRR5650113,1.31293,D015212,301301
SRR5650067,0.42357,D015212,301301
SRR5650144,0.02857,D015212,301301
SRR5651416,0.89995,D015212,301301
SRR5651456,0.20842,D015212,301301
SRR5650033,0.75311,D015212,301301
SRR5650140,0.03065,D015212,301301
SRR5650112,1.31139,D015212,301301
SRR5650183,0.02785,D015212,301301
SRR5650043,0.38074,D015212,301301
SRR5650064,0.5133,D015212,301301
SRR5650190,3.23029,D015212,301301
SRR5650153,0.01018,D015212,301301
SRR5650141,0.08098,D015212,301301
SRR5650139,0.13632,D015212,301301
SRR5650180,0.00468,D015212,301301
SRR5650090,0.29543,D015212,301301
SRR5650089,0.13267,D015212,301301
SRR5650145,0.06192,D015212,301301
SRR5650130,0.09829,D015212,301301
SRR5650159,0.28405,D015212,301301
SRR5650092,0.07298,D015212,301301
SRR5650188,1.9585,D015212,301301
SRR5651458,0.0332,D015212,301301
SRR5650095,3.1161,D015212,301301
SRR5650168,0.17762,D015212,301301
SRR5650127,0.83216,D015212,301301
SRR5650122,0.25258,D015212,301301
SRR5650156,0.15139,D015212,301301
SRR5650184,0.51131,D015212,301301
SRR5650087,0.26304,D015212,301301
SRR5650132,0.69722,D015212,301301
SRR5650152,0.00494,D015212,301301
SRR5650094,0.16179,D015212,301301
SRR5650129,0.01757,D015212,301301
SRR5650135,0.07828,D015212,301301
SRR5650136,0.17749,D015212,301301
SRR5650155,0.5485,D015212,301301
SRR5650151,0.00728,D015212,301301
SRR5650137,2.69678,D015212,301301
SRR5650066,2.58801,D015212,301301
SRR5650021,0.27081,D015212,301301
SRR5650158,0.59611,D015212,301301
SRR5650167,0.75545,D015212,301301
SRR5650060,0.15304,D015212,301301
SRR5650056,0.19452,D015212,301301
SRR5650035,0.90182,D015212,301301
SRR5650187,4.65571,D015212,301301
SRR5650126,1.02414,D015212,301301
SRR5650133,0.16963,D015212,301301
SRR5650042,0.54715,D015212,301301
SRR5650074,0.21997,D015212,301301
SRR5650147,2.09264,D015212,301301
SRR5650055,1.62389,D015212,301301
SRR5650149,0.29842,D015212,301301
SRR5650044,0.16163,D015212,301301
SRR5650179,0.01286,D015212,301301
SRR5650039,0.09138,D015212,301301
SRR5650057,0.02606,D015212,301301
SRR5650065,4.0005,D015212,301301
SRR5650128,0.1402,D015212,301301
SRR5650063,0.49773,D015212,301301
SRR5650160,0.87391,D015212,301301
SRR5650148,0.01305,D015212,301301
SRR5650146,0.02251,D015212,301301
SRR6424539,0.00678081,D015212,301301
SRR6424540,0.0365078,D015212,301301
SRR6424541,0.0213169,D015212,301301
SRR6424542,0.00445093,D015212,301301
SRR6424546,0.00355593,D015212,301301
SRR6424547,0.0262582,D015212,301301
SRR6424549,0.00395507,D015212,301301
SRR6424552,0.00220527,D015212,301301
SRR6424553,0.00181719,D015212,301301
SRR6424554,0.00312588,D015212,301301
SRR6424556,0.00194001,D015212,301301
SRR6424636,0.694661,D015212,301301
SRR6424637,0.771311,D015212,301301
SRR6424638,0.197225,D015212,301301
SRR6424639,0.40731,D015212,301301
SRR6424640,0.0504242,D015212,301301
SRR6424641,0.0764473,D015212,301301
SRR6424642,0.690796,D015212,301301
SRR6424643,0.00430024,D015212,301301
SRR6424644,0.00690978,D015212,301301
SRR6424698,0.00510465,D015212,301301
SRR6424699,0.215552,D015212,301301
SRR6424701,0.00217443,D015212,301301
SRR6424702,0.00165216,D015212,301301
SRR6424755,0.0502734,D015212,301301
SRR6424756,0.0110366,D015212,301301
SRR6424757,0.0079466,D015212,301301
SRR6424759,0.00405394,D015212,301301
SRR6424760,0.0533101,D015212,301301
SRR6424761,0.0043276,D015212,301301
SRR6424763,0.00915863,D015212,301301
SRR6424764,0.00404738,D015212,301301
SRR6424792,0.0257507,D015212,301301
SRR6424795,0.0122313,D015212,301301
SRR6424796,0.0038257,D015212,301301
SRR6424797,0.0465522,D015212,301301
SRR6424798,0.0302348,D015212,301301
SRR6424799,0.0107381,D015212,301301
SRR6424800,0.0037463,D015212,301301
SRR6424807,0.00318644,D015212,301301
ERR1090131,0.360618,D015212,301301
ERR1250118,1.30427,D015212,301301
ERR1250602,0.0185025,D015212,301301
ERR1389668,1.25846,D015212,301301
ERR1389960,0.106442,D015212,301301
ERR1390023,0.0105141,D015212,301301
ERR1390024,0.0131683,D015212,301301
ERR1390025,0.00687805,D015212,301301
ERR1459014,0.474988,D015212,301301
ERR1459117,0.119223,D015212,301301
ERR1678494,0.755495,D015212,301301
ERR1842582,0.774264,D015212,301301
ERR1842685,0.0172965,D015212,301301
ERR1842714,0.0131441,D015212,301301
ERR1843454,0.0576701,D015212,301301
ERR1843784,0.142037,D015212,301301
ERR1844523,0.0397799,D015212,301301
ERR1854759,0.0689497,D015212,301301
ERR1854764,0.0334318,D015212,301301
ERR1854766,0.0616281,D015212,301301
ERR1854771,0.0776676,D015212,301301
ERR2032773,0.0261552,D015212,301301
ERR2056937,0.0226078,D015212,301301
ERR2057024,0.49265,D015212,301301
ERR2057025,0.460929,D015212,301301
ERR1160336,0.0208358,D015212,301301
ERR1250569,0.238495,D015212,301301
ERR1160718,0.00300954,D015212,301301
ERR1250041,0.405216,D015212,301301
ERR1458875,0.129487,D015212,301301
ERR1846219,0.0292569,D015212,301301
ERR2032946,0.578444,D015212,301301
ERR1074062,0.619792,D015212,301301
ERR1089914,0.0394602,D015212,301301
ERR1090446,0.0880922,D015212,301301
ERR1090448,0.0673813,D015212,301301
SRR5396504,0.105495,D015212,301301
ERR1090527,0.00716949,D015212,301301
ERR1249679,0.0374485,D015212,301301
ERR1090681,0.22013,D015212,301301
ERR1160479,0.0542501,D015212,301301
ERR1160361,0.0141113,D015212,301301
ERR1389877,0.468275,D015212,301301
ERR1389954,1.04951,D015212,301301
ERR1843814,0.0365943,D015212,301301
ERR2091952,0.367729,D015212,301301
ERR1842687,0.0268105,D015212,301301
ERR1390032,0.0166563,D015212,301301
ERR1390028,0.0663751,D015212,301301
ERR1390026,0.00777575,D015212,301301
ERR1389784,0.0925019,D015212,301301
ERR1389766,2.49188,D015212,301301
ERR1249832,0.291915,D015212,301301
ERR1160614,0.18465,D015212,301301
ERR1090144,0.00507099,D015212,301301
ERR1074630,0.0555769,D015212,301301
ERR1089826,0.543706,D015212,301301
ERR1090115,0.0699326,D015212,301301
ERR1090719,0.485539,D015212,301301
ERR1160434,0.00501958,D015212,301301
ERR1160726,0.29506,D015212,301301
ERR1160753,0.0648765,D015212,301301
ERR1249833,0.109001,D015212,301301
ERR2032230,0.144352,D015212,301301
ERR2032762,0.291817,D015212,301301
ERR2032788,0.0267932,D015212,301301
ERR2032898,0.033402,D015212,301301
ERR2057087,0.125956,D015212,301301
